id,indexname,decorname,decor_type
1,L3,Дуб Ценамон,1000
2,L11,Белый Матовый,1000
3,4,Зеркало Серебро,0100
4,7,"Стекло прозрачное ""Сатин""",0010
5,6,"Стекло бронзовое ""Сатин""",0001
6,L1,Дуб Сантана,1000
7,1,крашеное черное,0100
